Game Title, Original Price, Discounted Price
Guns of Bullshit,0.79€,0.47€
Tavern Cards,0.79€,0.67€
Meeple Station,16.99€,12.74€
Heal,5.69€,5.12€
Mini Words: Top Movies,0.79€,0.55€
Alder's Blood,19.99€,14.99€
Dark Hero Party,12.49€,11.24€
Mask of Mists,12.49€,9.36€
Radio General,16.79€,15.11€
The Procession to Calvary,8.99€,8.09€
Ancient Enemy,12.49€,10.61€
holedown,8.19€,6.96€
Blackstone Academy for the Magical Arts,3.99€,2.39€
